stage,stage_index,stage_attempt,global_step,episode,n_agents,width,height,n_targets,n_obstacles,mean_episode_reward,food_discovered,food_picked_up,food_retrieved,exploration_coverage,pheromone_usage,pheromone_deposit_events,food_source_respawns,food_units_remaining,episode_length,first_pickup_step,first_delivery_step,pickup_to_delivery_latency,delivery_conversion,swarm_efficiency
stage1b_single_agent_tiny,2,1,1779,20,1,75,75,1,0,29.272449493408203,4.0,4.0,0.0,0.25,0.0,0,0,0,62,58,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,1846,21,1,75,75,1,0,30.955265045166016,4.0,4.0,0.0,0.1875,0.0,0,0,0,67,57,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,1897,22,1,75,75,1,0,31.211292266845703,4.0,4.0,0.0,0.1875,0.0,0,0,0,51,16,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2017,23,1,75,75,1,0,-1.3732860088348389,0.0,0.0,0.0,0.4375,0.0,0,0,4,120,-1,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2028,24,1,75,75,1,0,31.886445999145508,4.0,4.0,0.0,0.125,0.0,0,0,0,11,7,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2148,25,1,75,75,1,0,-4.440831661224365,0.0,0.0,0.0,0.125,0.0,0,0,4,120,-1,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2268,26,1,75,75,1,0,140.3379669189453,3.0,3.0,3.0,0.3125,0.0,0,0,1,120,68,68,0,1.0,0.025
stage1c_single_agent_small,3,1,2480,27,1,100,100,1,0,-4.264842510223389,0.0,0.0,0.0,0.32,0.0,0,0,4,140,-1,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,2539,28,1,100,100,1,0,29.8803653717041,4.0,4.0,0.0,0.24,0.0,0,0,0,59,55,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,2679,29,1,100,100,1,0,-3.9971084594726562,0.0,0.0,0.0,0.2,0.0,0,0,4,140,-1,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,2819,30,1,100,100,1,0,19.730684280395508,3.0,3.0,0.0,0.4,0.0,0,0,1,140,54,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,2959,31,1,100,100,1,0,13.848934173583984,2.0,2.0,0.0,0.32,0.0,0,0,2,140,77,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3097,32,1,100,100,1,0,25.463308334350586,4.0,4.0,0.0,0.24,0.0,0,0,0,138,53,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3237,33,1,100,100,1,0,-4.511537551879883,0.0,0.0,0.0,0.32,0.0,0,0,4,140,-1,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3377,34,1,100,100,1,0,10.168159484863281,2.0,2.0,0.0,0.16,0.0,0,0,2,140,81,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3387,35,1,100,100,1,0,31.890565872192383,4.0,4.0,0.0,0.08,0.0,0,0,0,10,6,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,3730,36,1,220,160,1,0,-6.50457763671875,0.0,0.0,0.0,0.17142857142857143,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,3950,37,1,220,160,1,0,-4.96767520904541,0.0,0.0,0.0,0.2,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,4170,38,1,220,160,1,0,-4.190614223480225,0.0,0.0,0.0,0.2,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,4219,39,1,220,160,1,0,26.56183433532715,4.0,4.0,0.0,0.12857142857142856,0.0,0,0,0,49,44,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,4358,40,1,220,160,1,0,24.29507064819336,4.0,4.0,0.0,0.2714285714285714,0.0,0,0,0,139,133,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,4578,41,1,220,160,1,0,-5.535863876342773,0.0,0.0,0.0,0.18571428571428572,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,4709,42,1,220,160,1,0,26.142108917236328,4.0,4.0,0.0,0.17142857142857143,0.0,0,0,0,131,127,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,4929,43,1,220,160,1,0,-2.3874871730804443,1.0,1.0,0.0,0.21428571428571427,0.0,0,0,3,220,43,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,5149,44,1,220,160,1,0,-6.2863616943359375,0.0,0.0,0.0,0.34285714285714286,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,5369,45,1,220,160,1,0,-4.419501304626465,0.0,0.0,0.0,0.15714285714285714,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,5589,46,1,220,160,1,0,-4.085017681121826,0.0,0.0,0.0,0.2857142857142857,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,5677,47,1,220,160,1,0,26.503318786621094,4.0,4.0,0.0,0.1,0.0,0,0,0,88,84,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,5784,48,1,220,160,1,0,26.928476333618164,4.0,4.0,0.0,0.17142857142857143,0.0,0,0,0,107,103,-1,-1,0.0,0.0
stage1e_single_agent_delivery_obstacles,5,1,6078,49,1,320,240,1,1,58.753623962402344,4.0,4.0,1.0,0.11038961038961038,0.0,0,0,0,228,91,226,135,0.25,0.0043859649122807015
stage1e_single_agent_delivery_obstacles,5,1,6358,50,1,320,240,1,1,-5.065006256103516,0.0,0.0,0.0,0.14285714285714285,0.0,0,0,4,280,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_obstacles,5,1,6638,51,1,320,240,1,1,-8.689993858337402,0.0,0.0,0.0,0.16233766233766234,0.0,0,0,4,280,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_obstacles,5,1,6918,52,1,320,240,1,1,-6.924991607666016,0.0,0.0,0.0,0.1038961038961039,0.0,0,0,4,280,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_obstacles,5,1,7198,53,1,320,240,1,1,-5.6209845542907715,0.0,0.0,0.0,0.09740259740259741,0.0,0,0,4,280,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_obstacles,5,1,7478,54,1,320,240,1,1,-9.845004081726074,0.0,0.0,0.0,0.09090909090909091,0.0,0,0,4,280,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_obstacles,5,1,7758,55,1,320,240,1,1,-7.968160152435303,0.0,0.0,0.0,0.05844155844155844,0.0,0,0,4,280,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_obstacles,5,1,8038,56,1,320,240,1,1,-3.268850326538086,0.0,0.0,0.0,0.03896103896103896,0.0,0,0,4,280,-1,-1,-1,0.0,0.0
