stage,stage_index,global_step,episode,n_agents,width,height,n_targets,n_obstacles,mean_episode_reward,food_discovered,food_picked_up,food_retrieved,exploration_coverage,pheromone_usage,pheromone_deposit_events,episode_length,first_pickup_step,first_delivery_step,pickup_to_delivery_latency,swarm_efficiency
stage1a_single_agent_tiny,1,19092,168,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,19212,169,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,19332,170,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,19452,171,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,19572,172,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,19692,173,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,19812,174,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,19932,175,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20052,176,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20172,177,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20292,178,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20412,179,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20532,180,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20652,181,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20772,182,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20892,183,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21012,184,1,220,220,1,0,-1.3300002813339233,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21132,185,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21252,186,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21372,187,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21492,188,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21612,189,1,220,220,1,0,-2.8299953937530518,0.0,0.0,0.0,0.01,0.9840277777984738,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21732,190,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21852,191,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21972,192,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22092,193,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22212,194,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22332,195,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22452,196,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22572,197,1,220,220,1,0,-1.3280003070831299,0.0,0.0,0.0,0.01,0.975,118,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22692,198,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22812,199,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22932,200,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23052,201,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23172,202,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23292,203,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23412,204,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23532,205,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23652,206,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23772,207,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23892,208,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24012,209,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24132,210,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24252,211,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24372,212,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24492,213,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24612,214,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24732,215,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24852,216,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24972,217,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25092,218,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25212,219,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25332,220,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25452,221,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25572,222,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25692,223,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25812,224,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25932,225,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26052,226,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26172,227,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26292,228,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26412,229,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26532,230,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26652,231,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26772,232,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26892,233,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27012,234,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27132,235,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27252,236,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27372,237,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27492,238,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27612,239,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27732,240,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27852,241,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27972,242,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28092,243,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28212,244,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28332,245,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28452,246,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28572,247,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28692,248,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28812,249,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28932,250,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,29052,251,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,29172,252,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,29292,253,1,220,220,1,0,-1.3380002975463867,0.0,0.0,0.0,0.01,0.9916666666666667,118,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,29412,254,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,29532,255,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,29652,256,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,29772,257,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,29892,258,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,30012,259,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,30132,260,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,30252,261,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,30372,262,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,30492,263,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,30612,264,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,30732,265,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,30852,266,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,30972,267,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,31092,268,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,31212,269,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,31332,270,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,31452,271,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,31572,272,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,31692,273,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,31812,274,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,31932,275,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,32052,276,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,32172,277,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,32292,278,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,32412,279,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,32532,280,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,32652,281,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,32772,282,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,32892,283,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,33012,284,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,33132,285,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,33252,286,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,33372,287,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,33492,288,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,33612,289,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,33732,290,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,33852,291,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,33972,292,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,34092,293,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,34212,294,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,34332,295,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,34452,296,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,34572,297,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,34692,298,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,34812,299,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,34932,300,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,35052,301,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,35172,302,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,35292,303,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,35412,304,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,35532,305,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,35652,306,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,35772,307,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,35892,308,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,36012,309,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,36132,310,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,36252,311,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,36372,312,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,36492,313,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,36612,314,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,36732,315,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,36852,316,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,36972,317,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,37092,318,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,37212,319,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,37332,320,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,37452,321,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,37572,322,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,37692,323,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,37812,324,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,37932,325,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,38052,326,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,38172,327,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,38292,328,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,38412,329,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,38532,330,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,38652,331,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,38772,332,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,38892,333,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,39012,334,1,220,220,1,0,-1.3200002908706665,0.0,0.0,0.0,0.01,0.9916666666666667,120,120,-1,-1,-1,0.0
