stage,stage_index,stage_attempt,global_step,episode,n_agents,width,height,n_targets,n_obstacles,mean_episode_reward,food_discovered,food_picked_up,food_retrieved,exploration_coverage,pheromone_usage,pheromone_deposit_events,food_source_respawns,food_units_remaining,episode_length,first_pickup_step,first_delivery_step,pickup_to_delivery_latency,delivery_conversion,carrying_stall_events,carrying_stall_fraction,carrying_low_progress_fraction,carrying_low_displacement_fraction,carrying_penalty_total,swarm_efficiency
stage1a_single_agent_miniscule,1,1,1102,19,1,50,50,1,0,191.7220001220703,4.0,4.0,4.0,0.1111111111111111,0.0,0,0,0,4,1,1,0,1.0,0,0.0,0.0,0.0,0.0,1.0
stage1a_single_agent_miniscule,1,1,1222,20,1,50,50,1,0,92.30735778808594,2.0,2.0,2.0,0.4444444444444444,0.0,0,0,2,120,80,80,0,1.0,0,0.0,0.0,0.0,0.0,0.016666666666666666
stage1a_single_agent_miniscule,1,1,1342,21,1,50,50,1,0,-4.860007286071777,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,1462,22,1,50,50,1,0,-2.628793478012085,0.0,0.0,0.0,0.4444444444444444,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,1581,23,1,50,50,1,0,189.64730834960938,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,119,116,116,0,1.0,0,0.0,0.0,0.0,0.0,0.03361344537815126
stage1a_single_agent_miniscule,1,1,1624,24,1,50,50,1,0,189.31744384765625,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,43,40,40,0,1.0,0,0.0,0.0,0.0,0.0,0.09302325581395349
stage1a_single_agent_miniscule,1,1,1744,25,1,50,50,1,0,43.71660232543945,1.0,1.0,1.0,0.3333333333333333,0.0,0,0,3,120,91,91,0,1.0,0,0.0,0.0,0.0,0.0,0.008333333333333333
stage1a_single_agent_miniscule,1,1,1862,26,1,50,50,1,0,188.83657836914062,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,118,114,114,0,1.0,0,0.0,0.0,0.0,0.0,0.03389830508474576
stage1a_single_agent_miniscule,1,1,1912,27,1,50,50,1,0,191.06478881835938,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,50,47,47,0,1.0,0,0.0,0.0,0.0,0.0,0.08
stage1a_single_agent_miniscule,1,1,1926,28,1,50,50,1,0,191.39199829101562,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,14,11,11,0,1.0,0,0.0,0.0,0.0,0.0,0.2857142857142857
stage1a_single_agent_miniscule,1,1,1930,29,1,50,50,1,0,192.01199340820312,4.0,4.0,4.0,0.1111111111111111,0.0,0,0,0,4,1,1,0,1.0,0,0.0,0.0,0.0,0.0,1.0
stage1a_single_agent_miniscule,1,1,1953,30,1,50,50,1,0,191.28811645507812,4.0,4.0,4.0,0.2222222222222222,0.0,0,0,0,23,18,18,0,1.0,0,0.0,0.0,0.0,0.0,0.17391304347826086
stage1a_single_agent_miniscule,1,1,2073,31,1,50,50,1,0,-3.249770402908325,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,2149,32,1,50,50,1,0,190.07794189453125,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,76,73,73,0,1.0,0,0.0,0.0,0.0,0.0,0.05263157894736842
stage1a_single_agent_miniscule,1,1,2221,33,1,50,50,1,0,189.35467529296875,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,72,68,68,0,1.0,0,0.0,0.0,0.0,0.0,0.05555555555555555
stage1a_single_agent_miniscule,1,1,2341,34,1,50,50,1,0,91.0347900390625,2.0,2.0,2.0,0.4444444444444444,0.0,0,0,2,120,83,83,0,1.0,0,0.0,0.0,0.0,0.0,0.016666666666666666
stage1a_single_agent_miniscule,1,1,2448,35,1,50,50,1,0,189.51834106445312,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,107,104,104,0,1.0,0,0.0,0.0,0.0,0.0,0.037383177570093455
stage1a_single_agent_miniscule,1,1,2509,36,1,50,50,1,0,189.8681640625,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,61,29,29,0,1.0,0,0.0,0.0,0.0,0.0,0.06557377049180328
stage1a_single_agent_miniscule,1,1,2582,37,1,50,50,1,0,190.55722045898438,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,73,68,68,0,1.0,0,0.0,0.0,0.0,0.0,0.0547945205479452
stage1a_single_agent_miniscule,1,1,2702,38,1,50,50,1,0,-3.9996395111083984,0.0,0.0,0.0,0.4444444444444444,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,2780,39,1,50,50,1,0,189.74307250976562,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,78,75,75,0,1.0,0,0.0,0.0,0.0,0.0,0.05128205128205128
stage1a_single_agent_miniscule,1,1,2900,40,1,50,50,1,0,-2.770390748977661,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,2948,41,1,50,50,1,0,190.30618286132812,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,48,45,45,0,1.0,0,0.0,0.0,0.0,0.0,0.08333333333333333
stage1a_single_agent_miniscule,1,1,2952,42,1,50,50,1,0,192.01190185546875,4.0,4.0,4.0,0.1111111111111111,0.0,0,0,0,4,1,1,0,1.0,0,0.0,0.0,0.0,0.0,1.0
stage1a_single_agent_miniscule,1,1,3072,43,1,50,50,1,0,45.4333610534668,1.0,1.0,1.0,0.3333333333333333,0.0,0,0,3,120,55,55,0,1.0,0,0.0,0.0,0.0,0.0,0.008333333333333333
stage1a_single_agent_miniscule,1,1,3166,44,1,50,50,1,0,189.2000732421875,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,94,84,84,0,1.0,0,0.0,0.0,0.0,0.0,0.0425531914893617
stage1a_single_agent_miniscule,1,1,3204,45,1,50,50,1,0,190.62673950195312,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,38,35,35,0,1.0,0,0.0,0.0,0.0,0.0,0.10526315789473684
stage1a_single_agent_miniscule,1,1,3324,46,1,50,50,1,0,188.41461181640625,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,120,117,117,0,1.0,0,0.0,0.0,0.0,0.0,0.03333333333333333
stage1a_single_agent_miniscule,1,1,3444,47,1,50,50,1,0,-1.9483344554901123,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,3488,48,1,50,50,1,0,190.3812255859375,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,44,41,41,0,1.0,0,0.0,0.0,0.0,0.0,0.09090909090909091
stage1a_single_agent_miniscule,1,1,3580,49,1,50,50,1,0,188.90228271484375,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,92,89,89,0,1.0,0,0.0,0.0,0.0,0.0,0.043478260869565216
stage1a_single_agent_miniscule,1,1,3700,50,1,50,50,1,0,-2.444898843765259,0.0,0.0,0.0,0.4444444444444444,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,3734,51,1,50,50,1,0,191.01422119140625,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,34,31,31,0,1.0,0,0.0,0.0,0.0,0.0,0.11764705882352941
stage1a_single_agent_miniscule,1,1,3756,52,1,50,50,1,0,191.32015991210938,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,22,19,19,0,1.0,0,0.0,0.0,0.0,0.0,0.18181818181818182
stage1a_single_agent_miniscule,1,1,3838,53,1,50,50,1,0,189.53564453125,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,82,79,79,0,1.0,0,0.0,0.0,0.0,0.0,0.04878048780487805
stage1a_single_agent_miniscule,1,1,3884,54,1,50,50,1,0,189.74688720703125,4.0,4.0,4.0,0.2222222222222222,0.0,0,0,0,46,43,43,0,1.0,0,0.0,0.0,0.0,0.0,0.08695652173913043
stage1a_single_agent_miniscule,1,1,3924,55,1,50,50,1,0,190.58001708984375,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,40,35,35,0,1.0,0,0.0,0.0,0.0,0.0,0.1
stage1a_single_agent_miniscule,1,1,4044,56,1,50,50,1,0,-4.018733978271484,0.0,0.0,0.0,0.2222222222222222,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,4157,57,1,50,50,1,0,188.126953125,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,113,110,110,0,1.0,0,0.0,0.0,0.0,0.0,0.035398230088495575
stage1a_single_agent_miniscule,1,1,4161,58,1,50,50,1,0,191.98199462890625,4.0,4.0,4.0,0.1111111111111111,0.0,0,0,0,4,1,1,0,1.0,0,0.0,0.0,0.0,0.0,1.0
stage1a_single_agent_miniscule,1,1,4241,59,1,50,50,1,0,189.965576171875,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,80,77,77,0,1.0,0,0.0,0.0,0.0,0.0,0.05
stage1a_single_agent_miniscule,1,1,4267,60,1,50,50,1,0,191.02645874023438,4.0,4.0,4.0,0.2222222222222222,0.0,0,0,0,26,7,7,0,1.0,0,0.0,0.0,0.0,0.0,0.15384615384615385
stage1a_single_agent_miniscule,1,1,4347,61,1,50,50,1,0,188.729248046875,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,80,77,77,0,1.0,0,0.0,0.0,0.0,0.0,0.05
stage1a_single_agent_miniscule,1,1,4467,62,1,50,50,1,0,-3.5123610496520996,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,4587,63,1,50,50,1,0,-2.231642961502075,0.0,0.0,0.0,0.4444444444444444,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,4707,64,1,50,50,1,0,-3.7903172969818115,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,4794,65,1,50,50,1,0,189.68063354492188,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,87,84,84,0,1.0,0,0.0,0.0,0.0,0.0,0.04597701149425287
stage1a_single_agent_miniscule,1,1,4853,66,1,50,50,1,0,189.11199951171875,4.0,4.0,4.0,0.2222222222222222,0.0,0,0,0,59,56,56,0,1.0,0,0.0,0.0,0.0,0.0,0.06779661016949153
stage1a_single_agent_miniscule,1,1,4890,67,1,50,50,1,0,190.93402099609375,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,37,33,33,0,1.0,0,0.0,0.0,0.0,0.0,0.10810810810810811
stage1a_single_agent_miniscule,1,1,5010,68,1,50,50,1,0,141.31573486328125,3.0,3.0,3.0,0.3333333333333333,0.0,0,0,1,120,1,1,0,1.0,0,0.0,0.0,0.0,0.0,0.025
stage1a_single_agent_miniscule,1,1,5081,69,1,50,50,1,0,190.08334350585938,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,71,61,61,0,1.0,0,0.0,0.0,0.0,0.0,0.056338028169014086
stage1a_single_agent_miniscule,1,1,5110,70,1,50,50,1,0,190.97476196289062,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,29,26,26,0,1.0,0,0.0,0.0,0.0,0.0,0.13793103448275862
stage1a_single_agent_miniscule,1,1,5124,71,1,50,50,1,0,191.36199951171875,4.0,4.0,4.0,0.2222222222222222,0.0,0,0,0,14,11,11,0,1.0,0,0.0,0.0,0.0,0.0,0.2857142857142857
stage1a_single_agent_miniscule,1,1,5244,72,1,50,50,1,0,91.0679931640625,2.0,2.0,2.0,0.4444444444444444,0.0,0,0,2,120,47,47,0,1.0,0,0.0,0.0,0.0,0.0,0.016666666666666666
stage1a_single_agent_miniscule,1,1,5342,73,1,50,50,1,0,188.82083129882812,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,98,94,94,0,1.0,0,0.0,0.0,0.0,0.0,0.04081632653061224
stage1a_single_agent_miniscule,1,1,5462,74,1,50,50,1,0,43.60006332397461,1.0,1.0,1.0,0.3333333333333333,0.0,0,0,3,120,120,120,0,1.0,0,0.0,0.0,0.0,0.0,0.008333333333333333
stage1a_single_agent_miniscule,1,1,5491,75,1,50,50,1,0,191.35006713867188,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,29,26,26,0,1.0,0,0.0,0.0,0.0,0.0,0.13793103448275862
stage1a_single_agent_miniscule,1,1,5611,76,1,50,50,1,0,90.8985824584961,2.0,2.0,2.0,0.4444444444444444,0.0,0,0,2,120,46,46,0,1.0,0,0.0,0.0,0.0,0.0,0.016666666666666666
stage1a_single_agent_miniscule,1,1,5689,77,1,50,50,1,0,188.61212158203125,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,78,75,75,0,1.0,0,0.0,0.0,0.0,0.0,0.05128205128205128
stage1a_single_agent_miniscule,1,1,5750,78,1,50,50,1,0,189.2554931640625,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,61,58,58,0,1.0,0,0.0,0.0,0.0,0.0,0.06557377049180328
stage1a_single_agent_miniscule,1,1,5768,79,1,50,50,1,0,191.1024932861328,4.0,4.0,4.0,0.2222222222222222,0.0,0,0,0,18,13,13,0,1.0,0,0.0,0.0,0.0,0.0,0.2222222222222222
stage1a_single_agent_miniscule,1,1,5856,80,1,50,50,1,0,188.97201538085938,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,88,50,50,0,1.0,0,0.0,0.0,0.0,0.0,0.045454545454545456
stage1a_single_agent_miniscule,1,1,5877,81,1,50,50,1,0,191.33059692382812,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,21,13,13,0,1.0,0,0.0,0.0,0.0,0.0,0.19047619047619047
stage1a_single_agent_miniscule,1,1,5929,82,1,50,50,1,0,189.66775512695312,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,52,48,48,0,1.0,0,0.0,0.0,0.0,0.0,0.07692307692307693
stage1a_single_agent_miniscule,1,1,5968,83,1,50,50,1,0,190.65789794921875,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,39,33,33,0,1.0,0,0.0,0.0,0.0,0.0,0.10256410256410256
stage1a_single_agent_miniscule,1,1,6068,84,1,50,50,1,0,188.39193725585938,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,100,97,97,0,1.0,0,0.0,0.0,0.0,0.0,0.04
stage1a_single_agent_miniscule,1,1,6107,85,1,50,50,1,0,190.756591796875,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,39,34,34,0,1.0,0,0.0,0.0,0.0,0.0,0.10256410256410256
stage1a_single_agent_miniscule,1,1,6227,86,1,50,50,1,0,44.93930435180664,1.0,1.0,1.0,0.4444444444444444,0.0,0,0,3,120,105,105,0,1.0,0,0.0,0.0,0.0,0.0,0.008333333333333333
stage1a_single_agent_miniscule,1,1,6344,87,1,50,50,1,0,188.40359497070312,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,117,114,114,0,1.0,0,0.0,0.0,0.0,0.0,0.03418803418803419
stage1a_single_agent_miniscule,1,1,6464,88,1,50,50,1,0,-4.218759059906006,0.0,0.0,0.0,0.4444444444444444,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,6584,89,1,50,50,1,0,43.411312103271484,1.0,1.0,1.0,0.4444444444444444,0.0,0,0,3,120,82,82,0,1.0,0,0.0,0.0,0.0,0.0,0.008333333333333333
stage1a_single_agent_miniscule,1,1,6618,90,1,50,50,1,0,190.74197387695312,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,34,31,31,0,1.0,0,0.0,0.0,0.0,0.0,0.11764705882352941
stage1a_single_agent_miniscule,1,1,6660,91,1,50,50,1,0,191.20458984375,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,42,1,1,0,1.0,0,0.0,0.0,0.0,0.0,0.09523809523809523
stage1a_single_agent_miniscule,1,1,6703,92,1,50,50,1,0,190.9835205078125,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,43,40,40,0,1.0,0,0.0,0.0,0.0,0.0,0.09302325581395349
stage1a_single_agent_miniscule,1,1,6745,93,1,50,50,1,0,190.23385620117188,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,42,39,39,0,1.0,0,0.0,0.0,0.0,0.0,0.09523809523809523
stage1a_single_agent_miniscule,1,1,6749,94,1,50,50,1,0,191.47201538085938,4.0,4.0,4.0,0.1111111111111111,0.0,0,0,0,4,1,1,0,1.0,0,0.0,0.0,0.0,0.0,1.0
stage1a_single_agent_miniscule,1,1,6869,95,1,50,50,1,0,-3.9372801780700684,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,6945,96,1,50,50,1,0,190.0093994140625,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,76,73,73,0,1.0,0,0.0,0.0,0.0,0.0,0.05263157894736842
stage1a_single_agent_miniscule,1,1,7010,97,1,50,50,1,0,190.4566650390625,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,65,62,62,0,1.0,0,0.0,0.0,0.0,0.0,0.06153846153846154
stage1a_single_agent_miniscule,1,1,7130,98,1,50,50,1,0,-5.486881732940674,0.0,0.0,0.0,0.2222222222222222,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,7214,99,1,50,50,1,0,188.92599487304688,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,84,33,33,0,1.0,0,0.0,0.0,0.0,0.0,0.047619047619047616
stage1a_single_agent_miniscule,1,1,7305,100,1,50,50,1,0,189.4366455078125,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,91,88,88,0,1.0,0,0.0,0.0,0.0,0.0,0.04395604395604396
stage1a_single_agent_miniscule,1,1,7358,101,1,50,50,1,0,190.27615356445312,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,53,47,47,0,1.0,0,0.0,0.0,0.0,0.0,0.07547169811320754
stage1a_single_agent_miniscule,1,1,7441,102,1,50,50,1,0,189.78335571289062,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,83,78,78,0,1.0,0,0.0,0.0,0.0,0.0,0.04819277108433735
stage1a_single_agent_miniscule,1,1,7517,103,1,50,50,1,0,189.37649536132812,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,76,73,73,0,1.0,0,0.0,0.0,0.0,0.0,0.05263157894736842
stage1a_single_agent_miniscule,1,1,7637,104,1,50,50,1,0,44.21990203857422,1.0,1.0,1.0,0.4444444444444444,0.0,0,0,3,120,70,70,0,1.0,0,0.0,0.0,0.0,0.0,0.008333333333333333
stage1a_single_agent_miniscule,1,1,7757,105,1,50,50,1,0,139.9368133544922,3.0,3.0,3.0,0.3333333333333333,0.0,0,0,1,120,14,14,0,1.0,0,0.0,0.0,0.0,0.0,0.025
stage1a_single_agent_miniscule,1,1,7877,106,1,50,50,1,0,-4.145717144012451,0.0,0.0,0.0,0.4444444444444444,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,7926,107,1,50,50,1,0,190.212646484375,4.0,4.0,4.0,0.2222222222222222,0.0,0,0,0,49,46,46,0,1.0,0,0.0,0.0,0.0,0.0,0.08163265306122448
stage1a_single_agent_miniscule,1,1,8002,108,1,50,50,1,0,190.25634765625,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,76,73,73,0,1.0,0,0.0,0.0,0.0,0.0,0.05263157894736842
stage1a_single_agent_miniscule,1,1,8122,109,1,50,50,1,0,44.76838302612305,1.0,1.0,1.0,0.3333333333333333,0.0,0,0,3,120,120,120,0,1.0,0,0.0,0.0,0.0,0.0,0.008333333333333333
stage1a_single_agent_miniscule,1,1,8191,110,1,50,50,1,0,189.33126831054688,4.0,4.0,4.0,0.2222222222222222,0.0,0,0,0,69,66,66,0,1.0,0,0.0,0.0,0.0,0.0,0.057971014492753624
stage1a_single_agent_miniscule,1,1,8311,111,1,50,50,1,0,140.25790405273438,3.0,3.0,3.0,0.3333333333333333,0.0,0,0,1,120,99,99,0,1.0,0,0.0,0.0,0.0,0.0,0.025
stage1a_single_agent_miniscule,1,1,8431,112,1,50,50,1,0,140.02920532226562,3.0,3.0,3.0,0.4444444444444444,0.0,0,0,1,120,90,90,0,1.0,0,0.0,0.0,0.0,0.0,0.025
stage1a_single_agent_miniscule,1,1,8551,113,1,50,50,1,0,92.4458999633789,2.0,2.0,2.0,0.4444444444444444,0.0,0,0,2,120,91,91,0,1.0,0,0.0,0.0,0.0,0.0,0.016666666666666666
stage1a_single_agent_miniscule,1,1,8671,114,1,50,50,1,0,-2.3278870582580566,0.0,0.0,0.0,0.4444444444444444,0.0,0,0,4,120,-1,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
stage1a_single_agent_miniscule,1,1,8785,115,1,50,50,1,0,187.99591064453125,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,114,111,111,0,1.0,0,0.0,0.0,0.0,0.0,0.03508771929824561
stage1a_single_agent_miniscule,1,1,8858,116,1,50,50,1,0,189.70440673828125,4.0,4.0,4.0,0.4444444444444444,0.0,0,0,0,73,1,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0547945205479452
stage1a_single_agent_miniscule,1,1,8949,117,1,50,50,1,0,189.166015625,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,91,88,88,0,1.0,0,0.0,0.0,0.0,0.0,0.04395604395604396
stage1a_single_agent_miniscule,1,1,9069,118,1,50,50,1,0,141.5981903076172,3.0,3.0,3.0,0.4444444444444444,0.0,0,0,1,120,71,71,0,1.0,0,0.0,0.0,0.0,0.0,0.025
stage1a_single_agent_miniscule,1,1,9125,119,1,50,50,1,0,190.4053955078125,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,56,53,53,0,1.0,0,0.0,0.0,0.0,0.0,0.07142857142857142
stage1a_single_agent_miniscule,1,1,9146,120,1,50,50,1,0,191.61117553710938,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,21,18,18,0,1.0,0,0.0,0.0,0.0,0.0,0.19047619047619047
stage1a_single_agent_miniscule,1,1,9266,121,1,50,50,1,0,94.1803970336914,2.0,2.0,2.0,0.4444444444444444,0.0,0,0,2,120,1,1,0,1.0,0,0.0,0.0,0.0,0.0,0.016666666666666666
stage1a_single_agent_miniscule,1,1,9282,122,1,50,50,1,0,191.3697509765625,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,16,13,13,0,1.0,0,0.0,0.0,0.0,0.0,0.25
