stage,stage_index,stage_attempt,global_step,episode,n_agents,width,height,n_targets,n_obstacles,mean_episode_reward,food_discovered,food_picked_up,food_retrieved,exploration_coverage,pheromone_usage,pheromone_deposit_events,food_source_respawns,food_units_remaining,episode_length,first_pickup_step,first_delivery_step,pickup_to_delivery_latency,delivery_conversion,swarm_efficiency
stage1a_single_agent_miniscule,1,1,1254,14,1,50,50,1,0,-2.498790740966797,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,4,120,-1,-1,-1,0.0,0.0
stage1a_single_agent_miniscule,1,1,1329,15,1,50,50,1,0,189.25003051757812,4.0,4.0,4.0,0.3333333333333333,0.0,0,0,0,75,58,58,0,1.0,0.05333333333333334
stage1b_single_agent_tiny,2,1,1485,16,1,75,75,1,0,-2.365248680114746,0.0,0.0,0.0,0.375,0.0,0,0,4,120,-1,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,1605,17,1,75,75,1,0,-3.1801559925079346,0.0,0.0,0.0,0.3125,0.0,0,0,4,120,-1,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,1628,18,1,75,75,1,0,31.475112915039062,4.0,4.0,0.0,0.0625,0.0,0,0,0,23,10,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,1662,19,1,75,75,1,0,31.103130340576172,4.0,4.0,0.0,0.125,0.0,0,0,0,34,30,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,1782,20,1,75,75,1,0,-3.960454225540161,0.0,0.0,0.0,0.25,0.0,0,0,4,120,-1,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,1902,21,1,75,75,1,0,-2.410168170928955,0.0,0.0,0.0,0.25,0.0,0,0,4,120,-1,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,1908,22,1,75,75,1,0,31.96969223022461,4.0,4.0,0.0,0.125,0.0,0,0,0,6,2,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2028,23,1,75,75,1,0,22.114154815673828,3.0,3.0,0.0,0.4375,0.0,0,0,1,120,70,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2056,24,1,75,75,1,0,31.675264358520508,4.0,4.0,0.0,0.125,0.0,0,0,0,28,18,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2092,25,1,75,75,1,0,31.61179542541504,4.0,4.0,0.0,0.1875,0.0,0,0,0,36,32,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2195,26,1,75,75,1,0,69.55437469482422,4.0,4.0,1.0,0.25,0.0,0,0,0,103,99,99,0,0.25,0.009708737864077669
stage1b_single_agent_tiny,2,1,2227,27,1,75,75,1,0,30.915346145629883,4.0,4.0,0.0,0.3125,0.0,0,0,0,32,27,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2297,28,1,75,75,1,0,31.475257873535156,4.0,4.0,0.0,0.375,0.0,0,0,0,70,66,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2361,29,1,75,75,1,0,31.00369644165039,4.0,4.0,0.0,0.25,0.0,0,0,0,64,60,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2388,30,1,75,75,1,0,31.952980041503906,4.0,4.0,0.0,0.3125,0.0,0,0,0,27,23,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2398,31,1,75,75,1,0,31.640356063842773,4.0,4.0,0.0,0.125,0.0,0,0,0,10,6,-1,-1,0.0,0.0
stage1b_single_agent_tiny,2,1,2442,32,1,75,75,1,0,111.28903198242188,4.0,4.0,2.0,0.1875,0.0,0,0,0,44,41,43,2,0.5,0.045454545454545456
stage1b_single_agent_tiny,2,1,2548,33,1,75,75,1,0,190.5340118408203,4.0,4.0,4.0,0.1875,0.0,0,0,0,106,103,103,0,1.0,0.03773584905660377
stage1b_single_agent_tiny,2,1,2590,34,1,75,75,1,0,191.5640869140625,4.0,4.0,4.0,0.25,0.0,0,0,0,42,39,39,0,1.0,0.09523809523809523
stage1b_single_agent_tiny,2,1,2710,35,1,75,75,1,0,-2.1418375968933105,0.0,0.0,0.0,0.3125,0.0,0,0,4,120,-1,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,2828,36,1,100,100,1,0,28.605485916137695,4.0,4.0,0.0,0.36,0.0,0,0,0,98,94,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,2968,37,1,100,100,1,0,-4.319952964782715,0.0,0.0,0.0,0.36,0.0,0,0,4,140,-1,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3000,38,1,100,100,1,0,31.229530334472656,4.0,4.0,0.0,0.12,0.0,0,0,0,32,20,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3054,39,1,100,100,1,0,28.580520629882812,4.0,4.0,0.0,0.28,0.0,0,0,0,54,26,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3194,40,1,100,100,1,0,-5.566473484039307,0.0,0.0,0.0,0.24,0.0,0,0,4,140,-1,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3334,41,1,100,100,1,0,-3.296827554702759,0.0,0.0,0.0,0.4,0.0,0,0,4,140,-1,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3474,42,1,100,100,1,0,-2.2090930938720703,0.0,0.0,0.0,0.2,0.0,0,0,4,140,-1,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3516,43,1,100,100,1,0,31.476726531982422,4.0,4.0,0.0,0.12,0.0,0,0,0,42,38,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3656,44,1,100,100,1,0,-4.406429290771484,0.0,0.0,0.0,0.2,0.0,0,0,4,140,-1,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3796,45,1,100,100,1,0,-4.203670978546143,0.0,0.0,0.0,0.24,0.0,0,0,4,140,-1,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,3936,46,1,100,100,1,0,-2.944326877593994,0.0,0.0,0.0,0.24,0.0,0,0,4,140,-1,-1,-1,0.0,0.0
stage1c_single_agent_small,3,1,4076,47,1,100,100,1,0,-2.9916954040527344,0.0,0.0,0.0,0.2,0.0,0,0,4,140,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,4275,48,1,160,120,1,0,-5.058365345001221,0.0,0.0,0.0,0.23809523809523808,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,4455,49,1,160,120,1,0,-3.956014394760132,0.0,0.0,0.0,0.30952380952380953,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,4635,50,1,160,120,1,0,-4.447092056274414,0.0,0.0,0.0,0.11904761904761904,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,4815,51,1,160,120,1,0,-4.029440402984619,0.0,0.0,0.0,0.2619047619047619,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,4995,52,1,160,120,1,0,-3.2886505126953125,0.0,0.0,0.0,0.21428571428571427,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,5175,53,1,160,120,1,0,-3.722484827041626,0.0,0.0,0.0,0.11904761904761904,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,5355,54,1,160,120,1,0,-2.056175947189331,0.0,0.0,0.0,0.14285714285714285,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,5451,55,1,160,120,1,0,26.417346954345703,4.0,4.0,0.0,0.11904761904761904,0.0,0,0,0,96,72,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,5631,56,1,160,120,1,0,-2.24605393409729,0.0,0.0,0.0,0.047619047619047616,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,5811,57,1,160,120,1,0,-1.8796697854995728,0.0,0.0,0.0,0.07142857142857142,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,5991,58,1,160,120,1,0,-1.6037466526031494,0.0,0.0,0.0,0.07142857142857142,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,6064,59,1,160,120,1,0,27.5633487701416,4.0,4.0,0.0,0.07142857142857142,0.0,0,0,0,73,69,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,6244,60,1,160,120,1,0,-1.3724454641342163,0.0,0.0,0.0,0.07142857142857142,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,6424,61,1,160,120,1,0,-1.4254601001739502,0.0,0.0,0.0,0.047619047619047616,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,6604,62,1,160,120,1,0,-1.0074023008346558,0.0,0.0,0.0,0.047619047619047616,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1d_single_agent_return_medium,4,1,6784,63,1,160,120,1,0,-0.10861092805862427,0.0,0.0,0.0,0.07142857142857142,0.0,0,0,4,180,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,7015,64,1,300,240,1,1,-0.9920015931129456,0.0,0.0,0.0,0.02097902097902098,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,7205,65,1,300,240,1,1,0.30449366569519043,0.0,0.0,0.0,0.013986013986013986,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,7395,66,1,300,240,1,1,-0.7800012826919556,0.0,0.0,0.0,0.006993006993006993,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,7585,67,1,300,240,1,1,0.43400025367736816,0.0,0.0,0.0,0.013986013986013986,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,7775,68,1,300,240,1,1,-0.7400011420249939,0.0,0.0,0.0,0.006993006993006993,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,7965,69,1,300,240,1,1,-0.6500003933906555,0.0,0.0,0.0,0.006993006993006993,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,8155,70,1,300,240,1,1,-0.6500005722045898,0.0,0.0,0.0,0.006993006993006993,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,8345,71,1,300,240,1,1,-0.6100003123283386,0.0,0.0,0.0,0.006993006993006993,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,8535,72,1,300,240,1,1,-0.6400006413459778,0.0,0.0,0.0,0.006993006993006993,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,8725,73,1,300,240,1,1,-0.6100002527236938,0.0,0.0,0.0,0.006993006993006993,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,8915,74,1,300,240,1,1,0.5402891039848328,0.0,0.0,0.0,0.006993006993006993,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,9105,75,1,300,240,1,1,0.5000436305999756,0.0,0.0,0.0,0.006993006993006993,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,9295,76,1,300,240,1,1,0.6699998378753662,0.0,0.0,0.0,0.006993006993006993,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1e_single_agent_delivery_bridge,5,1,9485,77,1,300,240,1,1,0.6999995112419128,0.0,0.0,0.0,0.006993006993006993,0.0,0,0,4,190,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,9775,78,1,360,280,1,2,0.6104097366333008,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,9995,79,1,360,280,1,2,0.7799988985061646,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,10215,80,1,360,280,1,2,-0.6700006723403931,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,10435,81,1,360,280,1,2,-0.6800006031990051,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,10655,82,1,360,280,1,2,0.7799990773200989,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,10875,83,1,360,280,1,2,-0.6600006222724915,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,11095,84,1,360,280,1,2,-0.6600006222724915,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,11315,85,1,360,280,1,2,-0.6700006723403931,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,11535,86,1,360,280,1,2,-0.6600006222724915,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,11755,87,1,360,280,1,2,-0.6600006222724915,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,11975,88,1,360,280,1,2,-0.6600006222724915,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
stage1f_single_agent_delivery_obstacles,6,1,12195,89,1,360,280,1,2,-0.6800006031990051,0.0,0.0,0.0,0.005208333333333333,0.0,0,0,4,220,-1,-1,-1,0.0,0.0
