stage,stage_index,global_step,episode,n_agents,mean_episode_reward,food_discovered,food_picked_up,food_retrieved,exploration_coverage,pheromone_usage,episode_length,swarm_efficiency
stage1_single_agent,1,23400,39,1,-486.8629455566406,0.0,0.0,0.0,0.06477732793522267,0.5961627070667843,600,0.0
stage1_single_agent,1,24000,40,1,-541.7033081054688,0.0,0.0,0.0,0.038461538461538464,0.6590851502089451,600,0.0
stage1_single_agent,1,24600,41,1,-850.0623168945312,0.0,0.0,0.0,0.013157894736842105,0.9130511945610245,600,0.0
stage1_single_agent,1,25200,42,1,-792.51220703125,1.0,1.0,0.0,0.019230769230769232,0.9183698576669364,600,0.0
stage1_single_agent,1,25800,43,1,-812.0308837890625,0.0,0.0,0.0,0.02327935222672065,0.9130182911735027,600,0.0
stage1_single_agent,1,26400,44,1,-762.0618896484375,0.0,0.0,0.0,0.03340080971659919,0.8488022693246603,600,0.0
stage1_single_agent,1,27000,45,1,-881.9622802734375,0.0,0.0,0.0,0.0020242914979757085,0.9787222592035929,600,0.0
stage1_single_agent,1,27600,46,1,-624.9224243164062,0.0,0.0,0.0,0.029352226720647773,0.8156286476373983,600,0.0
stage1_single_agent,1,28200,47,1,-772.5950317382812,0.0,0.0,0.0,0.010121457489878543,0.9024166919552954,600,0.0
stage1_single_agent,1,28800,48,1,-670.4420166015625,0.0,0.0,0.0,0.018218623481781375,0.8294093723606784,600,0.0
stage1_single_agent,1,29400,49,1,-780.1069946289062,0.0,0.0,0.0,0.012145748987854251,0.9186307304179839,600,0.0
stage1_single_agent,1,30000,50,1,-683.8695068359375,0.0,0.0,0.0,0.020242914979757085,0.8563803006215797,600,0.0
stage1_single_agent,1,30600,51,1,-219.01437377929688,1.0,1.0,0.0,0.06477732793522267,0.5147576340386877,600,0.0
stage1_single_agent,1,31200,52,1,-208.81520080566406,0.0,0.0,0.0,0.05566801619433198,0.5178755606090029,600,0.0
stage1_single_agent,1,31800,53,1,-775.2152099609375,0.0,0.0,0.0,0.010121457489878543,0.9268548560716833,600,0.0
stage1_single_agent,1,32400,54,1,-8.436993598937988,0.0,0.0,0.0,0.02327935222672065,0.5579686860941971,600,0.0
stage1_single_agent,1,33000,55,1,-729.0628662109375,0.0,0.0,0.0,0.010121457489878543,0.9017772453123083,600,0.0
stage2_small_swarm,2,35133,56,3,-785.2363891601562,0.0,0.0,0.0,0.04959514170040486,0.7660785477018605,600,0.0
stage2_small_swarm,2,36933,57,3,-884.3064575195312,0.0,0.0,0.0,0.015182186234817813,0.8089689827744021,600,0.0
stage2_small_swarm,2,38733,58,3,-837.0160522460938,0.0,0.0,0.0,0.022267206477732792,0.8255847317422094,600,0.0
stage2_small_swarm,2,40533,59,3,-791.7422485351562,0.0,0.0,0.0,0.05566801619433198,0.7701482592155421,600,0.0
stage2_small_swarm,2,42333,60,3,-845.069091796875,0.0,0.0,0.0,0.04251012145748988,0.7878276901792399,600,0.0
stage2_small_swarm,2,44133,61,3,-744.105224609375,1.0,1.0,0.0,0.05465587044534413,0.7680205662512324,600,0.0
stage2_small_swarm,2,45933,62,3,-714.0077514648438,1.0,1.0,0.0,0.10323886639676114,0.7067249077739608,600,0.0
stage2_small_swarm,2,47733,63,3,-881.8046264648438,0.0,0.0,0.0,0.019230769230769232,0.7852187271019081,600,0.0
stage2_small_swarm,2,49533,64,3,-563.1044311523438,0.0,0.0,0.0,0.09919028340080972,0.6390010634848537,600,0.0
stage2_small_swarm,2,51333,65,3,-836.7794799804688,1.0,1.0,0.0,0.02125506072874494,0.772029391971753,600,0.0
stage2_small_swarm,2,53133,66,3,-844.2314453125,0.0,0.0,0.0,0.029352226720647773,0.7494275244297751,600,0.0
stage2_small_swarm,2,54933,67,3,-834.1889038085938,0.0,0.0,0.0,0.030364372469635626,0.7724211877661098,600,0.0
stage2_small_swarm,2,56733,68,3,-490.2672424316406,2.0,2.0,0.0,0.11234817813765183,0.5591296161823912,600,0.0
stage2_small_swarm,2,58533,69,3,-667.7599487304688,0.0,0.0,0.0,0.0728744939271255,0.6590810296730747,600,0.0
stage2_small_swarm,2,60333,70,3,-468.1855773925781,1.0,1.0,0.0,0.12550607287449392,0.5462948117015832,600,0.0
stage2_small_swarm,2,62133,71,3,-243.42970275878906,2.0,2.0,0.0,0.18724696356275303,0.42617845746749994,600,0.0
stage2_small_swarm,2,63933,72,3,-738.7852172851562,1.0,1.0,0.0,0.05161943319838057,0.6779760679036069,600,0.0
stage2_small_swarm,2,65733,73,3,-779.912353515625,0.0,0.0,0.0,0.0354251012145749,0.7252011701449131,600,0.0
stage3_full_marl,3,70266,74,6,-494.5783386230469,0.0,0.0,0.0,0.19838056680161945,0.49409727429397116,600,0.0
stage3_full_marl,3,73866,75,6,-749.7860717773438,0.0,0.0,0.0,0.10526315789473684,0.6587301899754351,600,0.0
stage3_full_marl,3,77466,76,6,-656.2009887695312,0.0,0.0,0.0,0.12854251012145748,0.6029517662141815,600,0.0
stage3_full_marl,3,81066,77,6,-562.6138916015625,1.0,1.0,0.0,0.1700404858299595,0.5635262508354774,600,0.0
stage3_full_marl,3,84666,78,6,-700.1995239257812,0.0,0.0,0.0,0.1082995951417004,0.6407297121633989,600,0.0
stage3_full_marl,3,88266,79,6,-658.1420288085938,1.0,1.0,0.0,0.1325910931174089,0.5771804776193877,600,0.0
stage3_full_marl,3,91866,80,6,-720.8576049804688,0.0,0.0,0.0,0.10020242914979757,0.6146880998179728,600,0.0
stage3_full_marl,3,95466,81,6,-703.9295043945312,0.0,0.0,0.0,0.1325910931174089,0.5633708288329299,600,0.0
stage3_full_marl,3,99066,82,6,-517.6438598632812,2.0,2.0,0.0,0.17105263157894737,0.4922759072119112,600,0.0
